split,dataset,subtask,set,num_of_retained_feature,num_of_compounds,postives,negtives,negtives/postives,tn,fp,fn,tp,se,sp,acc,mcc,auc_prc,auc_roc
6,tox218,SR-ARE,tr,504,3069,163,2322,14.245398773006135,2322,0,162,1,0.006134969325153374,1.0,0.9348088531187123,0.07572887580067907,1.0,1.0
6,tox218,SR-ARE,va,504,3069,15,262,17.466666666666665,262,0,15,0,0.0,1.0,0.9458483754512635,0.0,0.23338722053525474,0.7676844783715012
6,tox218,SR-ARE,te,504,3069,15,292,19.466666666666665,292,0,15,0,0.0,1.0,0.9511400651465798,0.0,0.18274150862781352,0.767351598173516
7,tox218,SR-ARE,tr,504,3069,160,2325,14.53125,2325,0,159,1,0.00625,1.0,0.9360160965794768,0.07648489794414692,0.9999999999999999,0.9999999999999999
7,tox218,SR-ARE,va,504,3069,15,262,17.466666666666665,261,1,15,0,0.0,0.9961832061068703,0.9422382671480144,-0.0144025848622243,0.19175244072495715,0.7437659033078879
7,tox218,SR-ARE,te,504,3069,18,289,16.055555555555557,289,0,18,0,0.0,1.0,0.9413680781758957,0.0,0.2924974177014083,0.8098808150711264
8,tox218,SR-ARE,tr,504,3069,160,2325,14.53125,2325,0,0,160,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
8,tox218,SR-ARE,va,504,3069,16,261,16.3125,260,1,16,0,0.0,0.9961685823754789,0.9386281588447654,-0.014903394466996464,0.12858598544826522,0.7169540229885057
8,tox218,SR-ARE,te,504,3069,17,290,17.058823529411764,289,1,17,0,0.0,0.996551724137931,0.9413680781758957,-0.013840913308956615,0.11323762584499125,0.683367139959432
9,tox218,SR-ARE,tr,504,3069,149,2336,15.677852348993289,2336,0,149,0,0.0,1.0,0.9400402414486921,0.0,1.0,1.0
9,tox218,SR-ARE,va,504,3069,24,253,10.541666666666666,253,0,24,0,0.0,1.0,0.9133574007220217,0.0,0.16471472913810958,0.7236495388669303
9,tox218,SR-ARE,te,504,3069,20,287,14.35,286,1,20,0,0.0,0.9965156794425087,0.9315960912052117,-0.015090837278649292,0.22882025662150715,0.8008710801393728
10,tox218,SR-ARE,tr,504,3069,147,2338,15.904761904761905,2338,0,146,1,0.006802721088435374,1.0,0.9412474849094568,0.080018018061418,1.0,1.0
10,tox218,SR-ARE,va,504,3069,19,258,13.578947368421053,258,0,19,0,0.0,1.0,0.9314079422382672,0.0,0.18798691013266425,0.7472460220318238
10,tox218,SR-ARE,te,504,3069,27,280,10.37037037037037,279,1,27,0,0.0,0.9964285714285714,0.9087947882736156,-0.01775179006241812,0.23252749366827077,0.716005291005291
11,tox218,SR-ARE,tr,504,3069,151,2334,15.456953642384105,2334,0,0,151,1.0,1.0,1.0,1.0,1.0000000000000002,1.0
11,tox218,SR-ARE,va,504,3069,21,256,12.19047619047619,254,2,21,0,0.0,0.9921875,0.9169675090252708,-0.02442521052295982,0.18158492959862838,0.7271205357142856
11,tox218,SR-ARE,te,504,3069,21,286,13.619047619047619,284,2,20,1,0.047619047619047616,0.993006993006993,0.9283387622149837,0.10425568431194988,0.11672965040147287,0.6568431568431568
12,tox218,SR-ARE,tr,504,3069,154,2331,15.136363636363637,2331,0,0,154,1.0,1.0,1.0,1.0,0.9999999999999998,1.0
12,tox218,SR-ARE,va,504,3069,19,258,13.578947368421053,256,2,18,1,0.05263157894736842,0.9922480620155039,0.927797833935018,0.1095973664804718,0.14215878143986008,0.6682986536107711
12,tox218,SR-ARE,te,504,3069,20,287,14.35,287,0,20,0,0.0,1.0,0.9348534201954397,0.0,0.1281864573903608,0.7010452961672474
13,tox218,SR-ARE,tr,504,3069,158,2327,14.727848101265822,2327,0,158,0,0.0,1.0,0.9364185110663984,0.0,1.0000000000000002,1.0
13,tox218,SR-ARE,va,504,3069,18,259,14.38888888888889,259,0,18,0,0.0,1.0,0.9350180505415162,0.0,0.07907215810685624,0.6104676104676104
13,tox218,SR-ARE,te,504,3069,17,290,17.058823529411764,290,0,17,0,0.0,1.0,0.9446254071661238,0.0,0.32136773905246496,0.7411764705882353
14,tox218,SR-ARE,tr,504,3069,160,2325,14.53125,2325,0,160,0,0.0,1.0,0.9356136820925554,0.0,0.9999999999999999,1.0
14,tox218,SR-ARE,va,504,3069,14,263,18.785714285714285,263,0,14,0,0.0,1.0,0.9494584837545126,0.0,0.23921938833729034,0.7517653449212384
14,tox218,SR-ARE,te,504,3069,19,288,15.157894736842104,286,2,19,0,0.0,0.9930555555555556,0.9315960912052117,-0.02079915228761555,0.1593810049112896,0.7516447368421053
15,tox218,SR-ARE,tr,504,3069,163,2322,14.245398773006135,2322,0,159,4,0.024539877300613498,1.0,0.9360160965794768,0.15154929452395083,0.9999999999999999,1.0
15,tox218,SR-ARE,va,504,3069,16,261,16.3125,260,1,16,0,0.0,0.9961685823754789,0.9386281588447654,-0.014903394466996464,0.12614287300499225,0.7164750957854407
15,tox218,SR-ARE,te,504,3069,14,293,20.928571428571427,293,0,14,0,0.0,1.0,0.9543973941368078,0.0,0.09774235066509646,0.7242808386153096
